trip_id,rider_id,zone_name,distance_km,duration_min,fare_amount,payment_mode,ride_date,surge_flag,name,age,gender,city,signup_date,total_rides,cancelled_rides,avg_rating,population_density,traffic_index,avg_speed_kmph,zone_type,hour,day_of_week,month,ride_frequency,avg_ride_distance,avg_ride_fare,is_peak_hour,days_since_signup,ride_cancellation_rate,fare_per_km,surge_flag_new
T00108,R0185,Zone_5,0.788206692,0.678825497,0.736348822,Cash,2/3/2024,1,Vivaan Sharma,27,1,Delhi,8/27/2021,201,12,4.05,2590,,43.9,Business,0,5,2,High,0.003921426,0.003663427,0,1709,0.059701493,0.934207778,0
T00109,R0162,Zone_2,0.878779212,0.763713304,0.831235946,Credit Card,1/14/2024,1,Meera Patel,30,1,Hyderabad,8/14/2023,394,38,4.28,6371,,58.4,Residential,0,6,1,High,0.002230404,0.002109736,0,992,0.096446701,0.945898509,0
T00110,R0075,Zone_4,0.93539315,0.935993814,0.938439639,Credit Card,6/30/2023,1,Diya Reddy,18,0,Mumbai,4/30/2021,108,7,4.83,4038,,48.2,Business,0,4,6,Medium,0.008661048,0.008689256,0,1828,0.064814815,1.003256907,1
T00111,R0046,Zone_8,0.906521839,0.867572567,0.954604705,Wallet,3/31/2023,1,Vivaan Singh,31,0,Kolkata,8/16/2019,31,4,3.87,4516,,31,Business,0,4,3,Low,0.02924264,0.0307937,0,2451,0.129032258,1.053041046,1
T00112,R0148,Zone_1,0.902477002,0.861936711,0.940020486,Cash,7/23/2024,1,Aarav Kumar,44,1,Ahmedabad,9/30/2019,412,34,3.36,4921,,30.9,Residential,0,1,7,High,0.002190478,0.002281603,0,2406,0.082524272,1.041600488,1
T00113,R0100,Zone_5,0.852365531,0.819594326,0.816823289,Credit Card,4/29/2024,1,Ishaan Gupta,28,1,Delhi,5/24/2021,383,60,3.79,2590,,43.9,Business,0,0,4,High,0.002225497,0.002132698,0,1804,0.156657963,0.958301643,0
T00114,R0038,Zone_3,0.913388598,0.901686994,0.911646659,Wallet,12/29/2023,0,Aarav Singh,37,2,Kolkata,2/11/2023,68,7,4.07,12971,,38,Business,0,4,12,Medium,0.013432185,0.013406569,0,1176,0.102941176,0.998092883,1
T00115,R0165,Zone_7,0.943862186,0.865920512,0.966132635,Credit Card,7/7/2024,1,Meera Reddy,37,0,Kolkata,12/9/2021,34,5,3.27,11070,,45.2,Industrial,0,6,7,Low,0.027760653,0.028415666,0,1605,0.147058824,1.023595022,1
T00116,R0215,Zone_2,0.334546591,0.350931658,0.17889834,UPI,12/9/2023,0,Saanvi Gupta,26,0,Hyderabad,2/28/2020,438,48,3.24,6371,,58.4,Residential,0,5,12,High,0.000763805,0.000408444,0,2255,0.109589041,0.534748657,0
T00117,R0093,Zone_5,0.928601446,0.802836637,0.918267355,Credit Card,8/16/2024,1,Diya Patel,33,2,Surat,5/30/2019,119,18,3.77,2590,,43.9,Business,0,4,8,Medium,0.007803373,0.007716532,0,2529,0.151260504,0.988871339,1
T00118,R0266,Zone_2,0.86590536,0.738312738,0.823631971,Cash,5/2/2023,1,Diya Reddy,29,2,Chennai,9/25/2020,98,13,3.9,6371,,58.4,Residential,0,1,5,Medium,0.008835769,0.008404408,0,2045,0.132653061,0.951180128,0
T00119,R0108,Zone_7,0.811525448,0.678135892,0.882448569,Wallet,6/30/2023,0,Reyansh Gupta,18,1,Pune,5/31/2019,184,32,4.88,11070,,45.2,Industrial,0,4,6,High,0.004410464,0.004795916,0,2528,0.173913043,1.087394821,1
T00120,R0175,Zone_2,0.770248674,0.665859653,0.692708493,Cash,3/4/2024,1,Diya Patel,35,1,Chennai,8/18/2022,98,8,3.48,6371,,58.4,Residential,0,0,3,Medium,0.00785968,0.007068454,0,1353,0.081632653,0.899330978,0
T00121,R0236,Zone_5,0.491511527,0.430998137,0.521300085,Wallet,12/29/2023,0,Arjun Gupta,28,1,Ahmedabad,8/10/2020,61,1,3.36,2590,,43.9,Business,0,4,12,Medium,0.008057566,0.008545903,0,2091,0.016393443,1.060606021,1
T00122,R0278,Zone_1,0.972949108,0.953258303,1,Cash,11/14/2023,0,Aarav Reddy,20,0,Mumbai,9/2/2021,382,58,4.27,4921,,30.9,Residential,0,1,11,High,0.002546987,0.002617801,0,1703,0.151832461,1.027802988,1
T00123,R0009,Zone_10,0.784026472,0.69835363,0.728686502,Credit Card,10/27/2023,1,Diya Patel,42,0,Ahmedabad,12/15/2019,172,21,4.11,2440,,35.4,Industrial,0,4,10,High,0.004558293,0.004236549,0,2330,0.122093023,0.929415687,0
T00124,R0297,Zone_8,0.676138807,0.533674056,0.727159443,UPI,5/25/2024,1,Saanvi Gupta,47,1,Pune,9/20/2023,396,46,3.87,4516,,31,Business,0,5,5,High,0.001707421,0.001836261,0,955,0.116161616,1.075458819,1
T00125,R0002,Zone_9,0.822673394,0.729897006,0.878502223,Credit Card,3/30/2024,0,Ishaan Nair,39,0,Mumbai,11/23/2019,70,5,4.12,11037,,56.1,Mixed,0,5,3,Medium,0.011752477,0.012550032,0,2352,0.071428571,1.06786269,1
T00126,R0287,Zone_1,0.772361613,0.677039261,0.785505539,Cash,7/13/2023,0,Saanvi Singh,18,2,Delhi,12/17/2021,320,34,3.33,4921,,30.9,Residential,0,3,7,High,0.00241363,0.002454705,0,1597,0.10625,1.01701784,1
T00127,R0098,Zone_8,0.886512769,0.73969085,0.86604507,UPI,4/15/2024,1,Diya Singh,21,2,Bengaluru,4/29/2023,286,56,3.5,4516,,31,Business,0,0,4,High,0.003099695,0.00302813,0,1099,0.195804196,0.976912121,0
T00128,R0113,Zone_10,0.966026977,0.966534432,0.99667712,Wallet,8/23/2024,1,Aadhya Singh,26,2,Chennai,3/9/2019,423,26,4.61,2440,,35.4,Industrial,0,4,8,High,0.002283752,0.002356211,0,2611,0.061465721,1.03172804,1
T00129,R0047,Zone_4,0.802409867,0.66518618,0.85376772,Wallet,3/14/2023,1,Reyansh Iyer,51,0,Bengaluru,10/7/2021,69,3,4.86,4038,,48.2,Business,0,1,3,Medium,0.011629129,0.012373445,0,1668,0.043478261,1.064004513,1
T00130,R0297,Zone_6,0.889033086,0.78555399,0.932121485,UPI,1/21/2024,0,Saanvi Gupta,47,1,Pune,9/20/2023,396,46,3.87,14627,,37.6,Mixed,0,6,1,High,0.002245033,0.002353842,0,955,0.116161616,1.048466586,1
T00131,R0246,Zone_1,0.648966696,0.598246721,0.74306976,Wallet,4/15/2024,0,Vivaan Das,29,2,Mumbai,3/31/2021,240,34,4.79,4921,,30.9,Residential,0,0,4,High,0.002704028,0.003096124,0,1858,0.141666667,1.145004457,1
T00132,R0220,Zone_1,0.966184681,0.855447177,0.958714177,Credit Card,1/24/2023,1,Meera Ghosh,32,0,Kolkata,4/18/2023,491,63,3.78,4921,,30.9,Residential,0,1,1,High,0.00196779,0.001952575,0,1110,0.128309572,0.992268037,1
T00133,R0060,Zone_4,0.891984687,0.859342642,0.801717065,Cash,7/28/2023,1,Aarav Nair,40,0,Hyderabad,8/1/2023,123,7,4.57,4038,,48.2,Business,0,4,7,Medium,0.007251908,0.006518025,0,1005,0.056910569,0.898801376,0
T00134,R0039,Zone_9,0.676921573,0.536431154,0.730301882,UPI,7/30/2023,1,Aadhya Iyer,24,1,Chennai,11/18/2023,190,14,4.2,11037,,56.1,Mixed,0,6,7,High,0.003562745,0.003843694,0,896,0.073684211,1.078857451,1
T00135,R0233,Zone_9,0.938260887,0.872933137,0.9897571,Credit Card,1/13/2024,0,Ishaan Iyer,30,2,Hyderabad,11/23/2023,469,41,4.37,11037,,56.1,Mixed,0,5,1,High,0.002000556,0.002110356,0,891,0.087420043,1.054884749,1
T00136,R0009,Zone_3,0.952671563,0.90466226,0.903590599,Credit Card,3/17/2023,1,Diya Patel,42,0,Ahmedabad,12/15/2019,172,21,4.11,12971,,38,Business,0,4,3,High,0.005538788,0.005253434,0,2330,0.122093023,0.948480708,0
T00137,R0003,Zone_10,0.889695746,0.786352179,0.788349194,UPI,1/25/2023,1,Kavya Reddy,34,1,Pune,5/4/2023,45,9,3.76,2440,,35.4,Industrial,0,2,1,Low,0.019771017,0.017518871,0,1094,0.2,0.886088528,0
T00138,R0132,Zone_1,0.157715315,0.258726039,0.034637809,Wallet,12/18/2023,0,Aadhya Iyer,23,1,Surat,12/9/2022,484,25,3.32,4921,,30.9,Residential,0,0,12,High,0.000325858,7.16E-05,0,1240,0.051652893,0.219622356,0
T00139,R0053,Zone_7,0.97612157,0.871199679,0.995179799,UPI,3/9/2023,0,Arjun Reddy,45,0,Delhi,9/16/2019,63,7,4.85,11070,,45.2,Industrial,0,3,3,Medium,0.015493993,0.015796505,0,2420,0.111111111,1.019524442,1
T00140,R0101,Zone_2,0.901293234,0.812375774,0.911000811,Credit Card,7/18/2024,0,Aarav Singh,37,0,Delhi,11/1/2020,228,29,3.03,6371,,58.4,Residential,0,3,7,High,0.003953041,0.003995618,0,2008,0.127192982,1.010770719,1
T00141,R0112,Zone_4,0.951302773,0.971041361,0.884981726,Cash,8/24/2023,0,Meera Nair,41,0,Delhi,11/13/2020,311,11,3.24,4038,,48.2,Business,0,3,8,High,0.003058851,0.0028456,0,1996,0.035369775,0.930283977,0
T00142,R0277,Zone_8,0.808341543,0.711944979,0.83044282,Cash,2/11/2023,0,Kavya Gupta,42,0,Jaipur,1/22/2021,433,16,3.06,4516,,31,Business,0,5,2,High,0.00186684,0.001917882,0,1926,0.036951501,1.027341508,1
T00143,R0278,Zone_1,0.83078203,0.698875023,0.889727627,Cash,1/21/2024,0,Aarav Reddy,20,0,Mumbai,9/2/2021,382,58,4.27,4921,,30.9,Residential,0,6,1,High,0.002174822,0.00232913,0,1703,0.151832461,1.07095194,1
T00144,R0227,Zone_2,0.885317082,0.754494407,0.889962707,Credit Card,5/11/2023,1,Arjun Nair,25,2,Pune,7/11/2020,320,23,4.12,6371,,58.4,Residential,0,3,5,High,0.002766616,0.002781133,0,2121,0.071875,1.005247413,1
T00145,R0182,Zone_6,0.948695623,0.926953391,0.920479053,UPI,9/26/2023,0,Meera Patel,43,1,Jaipur,9/30/2020,8,0,4.4,14627,,37.6,Mixed,0,1,9,Low,0.118586953,0.115059882,0,2040,0,0.97025751,0
T00146,R0288,Zone_2,0.888031715,0.815862291,0.892315667,Wallet,7/17/2024,0,Diya Ghosh,42,1,Ahmedabad,8/30/2021,43,5,4.56,6371,,58.4,Residential,0,2,7,Low,0.0206519,0.020751527,0,1706,0.11627907,1.004824098,1
T00147,R0043,Zone_6,0.590850775,0.502266633,0.621612393,Wallet,8/4/2023,0,Diya Kumar,28,1,Ahmedabad,12/10/2021,85,16,4.68,14627,,37.6,Mixed,0,4,8,Medium,0.006951186,0.007313087,0,1604,0.188235294,1.052063262,1
T00148,R0162,Zone_3,0.897663327,0.822795262,0.843663332,Credit Card,6/10/2023,0,Meera Patel,30,1,Hyderabad,8/14/2023,394,38,4.28,12971,,38,Business,0,5,6,High,0.002278333,0.002141277,0,992,0.096446701,0.939843822,0
T00149,R0232,Zone_4,0.970421862,0.932226514,0.908187762,Credit Card,9/24/2023,1,Meera Das,38,1,Jaipur,12/8/2022,172,15,3.94,4038,,48.2,Business,0,6,9,High,0.005641988,0.005280161,0,1241,0.087209302,0.935869025,0
T00150,R0240,Zone_9,0.88147502,0.758543993,0.797561963,Wallet,6/12/2023,1,Aarav Iyer,30,1,Delhi,5/18/2020,174,2,4.07,11037,,56.1,Mixed,0,0,6,High,0.005065948,0.004583689,0,2175,0.011494253,0.904803818,0
T00151,R0260,Zone_6,0.88702136,0.860468645,0.933451152,Wallet,5/30/2023,0,Reyansh Das,55,2,Mumbai,7/17/2019,63,3,4.24,14627,,37.6,Mixed,0,1,5,Medium,0.014079704,0.014816685,0,2481,0.047619048,1.052343488,1
T00152,R0238,Zone_7,0.58702164,0.485436182,0.645426041,UPI,1/25/2023,1,Reyansh Patel,30,2,Pune,4/22/2019,362,56,4.91,11070,,45.2,Industrial,0,2,1,High,0.001621607,0.001782945,0,2567,0.154696133,1.099492757,1
T00153,R0252,Zone_10,0.467774849,0.448006075,0.557345793,UPI,2/6/2023,1,Reyansh Gupta,38,2,Ahmedabad,9/23/2020,392,47,4.83,2440,,35.4,Industrial,0,0,2,High,0.001193303,0.0014218,0,2047,0.119897959,1.191483027,1
T00154,R0096,Zone_8,0.793348931,0.655643968,0.703384926,UPI,5/1/2023,0,Reyansh Das,40,0,Kolkata,12/28/2019,121,3,4.46,4516,,31,Business,0,0,5,Medium,0.006556603,0.005813099,0,2317,0.024793388,0.886602223,0
T00155,R0134,Zone_3,0.840173454,0.753046861,0.895880593,Cash,1/8/2024,1,Aadhya Singh,34,1,Jaipur,7/30/2022,410,29,4.59,12971,,38,Business,0,0,1,High,0.002049204,0.002185075,0,1372,0.070731707,1.066304332,1
T00156,R0272,Zone_10,0.884800754,0.866504932,0.889324895,Cash,2/14/2023,0,Kavya Ghosh,21,1,Kolkata,1/15/2020,432,4,4.79,2440,,35.4,Industrial,0,1,2,High,0.00204815,0.002058622,0,2299,0.009259259,1.005113175,1
T00157,R0191,Zone_3,0.890025614,0.818876802,0.886706811,Wallet,2/1/2023,0,Meera Gupta,33,2,Surat,8/14/2020,87,6,4.56,12971,,38,Business,0,2,2,Medium,0.010230179,0.010192032,0,2087,0.068965517,0.996271115,1
T00158,R0193,Zone_4,0.969361181,0.941679046,0.962461215,Cash,3/14/2024,1,Kavya Singh,33,0,Chennai,1/3/2022,389,68,4.41,4038,,48.2,Business,0,3,3,High,0.002491931,0.002474193,0,1580,0.174807198,0.992881946,1
T00159,R0156,Zone_9,0.880762325,0.781908299,0.933286675,Wallet,2/27/2024,0,Ishaan Iyer,33,0,Jaipur,7/7/2022,255,18,4.28,11037,,56.1,Mixed,0,1,2,High,0.00345397,0.003659948,0,1395,0.070588235,1.059635101,1
T00160,R0284,Zone_6,0.94630827,0.874254236,0.985199073,Wallet,7/4/2023,0,Vivaan Das,28,0,Surat,7/31/2019,135,19,4.95,14627,,37.6,Mixed,0,1,7,Medium,0.007009691,0.007297771,0,2467,0.140740741,1.041097394,1
T00161,R0052,Zone_9,0.871653225,0.852443058,0.843779775,UPI,11/24/2023,1,Reyansh Singh,23,2,Hyderabad,3/9/2021,40,7,4.74,11037,,56.1,Mixed,0,4,11,Low,0.021791331,0.021094494,0,1880,0.175,0.968022317,0
T00162,R0040,Zone_8,0.963305309,0.937963736,0.8767464,Credit Card,11/5/2023,1,Aarav Gupta,34,2,Surat,5/5/2023,485,36,4.41,4516,,31,Business,0,6,11,High,0.001986197,0.001807725,0,1093,0.074226804,0.910143847,0
T00163,R0200,Zone_2,0.537454295,0.499520391,0.653763741,Cash,12/31/2023,0,Kavya Kumar,30,2,Bengaluru,11/15/2021,443,87,3.6,6371,,58.4,Residential,0,6,12,High,0.001213215,0.001475765,0,1629,0.196388262,1.21640807,1
T00164,R0098,Zone_9,0.800372434,0.704829852,0.798739087,Wallet,1/26/2023,0,Diya Singh,21,2,Bengaluru,4/29/2023,286,56,3.5,11037,,56.1,Mixed,0,3,1,High,0.002798505,0.002792794,0,1099,0.195804196,0.997959267,1
T00165,R0055,Zone_3,0.94236526,0.929427281,0.989271978,Wallet,4/22/2024,1,Kavya Singh,32,1,Delhi,11/7/2021,425,12,4.19,12971,,38,Business,0,0,4,High,0.00221733,0.002327699,0,1637,0.028235294,1.049775517,1
T00166,R0230,Zone_8,0.858140376,0.766271597,0.871023863,Cash,2/24/2023,1,Kavya Gupta,32,1,Chennai,11/22/2022,183,23,3.65,4516,,31,Business,0,4,2,High,0.004689292,0.004759693,0,1257,0.12568306,1.015013263,1
T00167,R0287,Zone_9,0.939716506,0.853551691,0.986665367,UPI,3/27/2024,1,Saanvi Singh,18,2,Delhi,12/17/2021,320,34,3.33,11037,,56.1,Mixed,0,2,3,High,0.002936614,0.003083329,0,1597,0.10625,1.049960665,1
T00168,R0131,Zone_9,0.906805074,0.812714559,0.904976289,Cash,1/19/2024,1,Reyansh Ghosh,24,1,Surat,10/22/2019,99,7,3.6,11037,,56.1,Mixed,0,4,1,Medium,0.009159647,0.009141175,0,2384,0.070707071,0.997983266,1
T00169,R0043,Zone_1,0.940436518,0.866261602,0.9438893,Wallet,3/9/2024,0,Diya Kumar,28,1,Ahmedabad,12/10/2021,85,16,4.68,4921,,30.9,Residential,0,5,3,Medium,0.011063959,0.01110458,0,1604,0.188235294,1.003671468,1
T00170,R0120,Zone_10,0.921824469,0.907314673,0.965854152,Wallet,8/5/2024,1,Ishaan Gupta,18,2,Surat,7/12/2020,311,15,4.55,2440,,35.4,Industrial,0,0,8,High,0.002964066,0.00310564,0,2120,0.048231511,1.047763631,1
T00171,R0279,Zone_7,0.925446227,0.913550621,0.96612784,Credit Card,10/17/2023,0,Diya Singh,25,2,Pune,4/21/2022,454,84,3.73,11070,,45.2,Industrial,0,1,10,High,0.002038428,0.002128035,0,1472,0.185022026,1.043958916,1
T00172,R0084,Zone_9,0.965075227,0.855064214,1,Cash,7/23/2023,0,Kavya Sharma,38,1,Jaipur,7/21/2019,366,6,4.67,11037,,56.1,Mixed,0,6,7,High,0.002636818,0.00273224,0,2477,0.016393443,1.036188653,1
T00173,R0015,Zone_7,0.942465754,0.863518743,0.967863048,UPI,8/31/2023,0,Saanvi Patel,28,2,Chennai,12/19/2022,46,1,3.87,11070,,45.2,Industrial,0,3,8,Low,0.020488386,0.021040501,0,1230,0.02173913,1.02694771,1
T00174,R0080,Zone_7,0.942866725,0.88877933,0.906108019,Credit Card,9/23/2023,1,Reyansh Kumar,19,0,Mumbai,5/15/2021,34,6,4.6,11070,,45.2,Industrial,0,5,9,Low,0.027731374,0.026650236,0,1813,0.176470588,0.96101389,0
T00175,R0300,Zone_2,0.877315114,0.827224893,0.896362246,Wallet,10/2/2023,1,Saanvi Iyer,38,0,Kolkata,7/8/2023,291,7,3.67,6371,,58.4,Residential,0,0,10,High,0.003014829,0.003080283,0,1029,0.024054983,1.021710708,1
T00176,R0040,Zone_1,0.803082165,0.667078474,0.722918421,Cash,9/4/2023,1,Aarav Gupta,34,2,Surat,5/5/2023,485,36,4.41,4921,,30.9,Residential,0,0,9,High,0.00165584,0.001490553,0,1093,0.074226804,0.900179898,0
T00177,R0147,Zone_10,0.789325016,0.666713592,0.840266522,Cash,6/6/2023,0,Saanvi Nair,35,2,Mumbai,8/29/2022,239,21,3.91,2440,,35.4,Industrial,0,1,6,High,0.003302615,0.00351576,0,1342,0.087866109,1.064538062,1
T00178,R0019,Zone_3,0.929859826,0.906249037,0.911178799,Cash,4/26/2023,0,Kavya Patel,40,2,Mumbai,4/2/2023,266,24,4.08,12971,,38,Business,0,2,4,High,0.003495714,0.003425484,0,1126,0.090225564,0.979909847,0
T00179,R0270,Zone_3,0.768965618,0.706744263,0.83953033,Credit Card,1/2/2024,0,Aadhya Reddy,35,1,Hyderabad,1/2/2022,455,64,3.08,12971,,38,Business,0,1,1,High,0.001690034,0.001845122,0,1581,0.140659341,1.091765757,1
T00180,R0281,Zone_7,0.554868138,0.514602776,0.652167426,Wallet,5/23/2023,0,Arjun Iyer,21,0,Jaipur,10/15/2020,268,17,4.74,11070,,45.2,Industrial,0,1,5,High,0.002070403,0.002433461,0,2025,0.063432836,1.175355696,1
T00181,R0057,Zone_10,0.717500694,0.595217374,0.798592538,Credit Card,3/9/2024,1,Aadhya Reddy,39,1,Bengaluru,6/4/2023,407,11,3.66,2440,,35.4,Industrial,0,5,3,High,0.001762901,0.001962144,0,1063,0.027027027,1.113019881,1
T00182,R0051,Zone_8,0.849604214,0.763674892,0.902991374,Credit Card,7/18/2023,0,Aarav Nair,21,1,Kolkata,4/5/2020,213,14,4.02,4516,,31,Business,0,1,7,High,0.003988752,0.004239396,0,2218,0.0657277,1.062837684,1
T00183,R0023,Zone_7,0.805408837,0.758858431,0.841384728,Credit Card,3/11/2024,1,Meera Iyer,24,2,Jaipur,10/9/2019,176,32,3.21,11070,,45.2,Industrial,0,0,3,High,0.004576187,0.004780595,0,2397,0.181818182,1.044667863,1
T00184,R0125,Zone_7,0.955264855,0.91169086,0.989810015,Wallet,9/12/2023,0,Saanvi Ghosh,44,1,Ahmedabad,4/22/2023,99,19,3.89,11070,,45.2,Industrial,0,1,9,Medium,0.00964914,0.009998081,0,1106,0.191919192,1.036162912,1
T00185,R0103,Zone_4,0.920961049,0.844208094,0.82538726,UPI,3/8/2023,0,Ishaan Gupta,37,2,Surat,11/24/2022,175,14,3.07,4038,,48.2,Business,0,2,3,High,0.005262635,0.004716499,0,1255,0.08,0.896223854,0
T00187,R0282,Zone_9,0.946211571,0.910745444,0.95997515,Wallet,5/1/2024,1,Reyansh Kumar,22,2,Bengaluru,5/2/2022,319,3,4.47,11037,,56.1,Mixed,0,2,5,High,0.00296618,0.003009326,0,1461,0.009404389,1.014545985,1
T00188,R0050,Zone_1,0.944651479,0.878635494,0.911097931,UPI,8/14/2024,0,Diya Das,49,1,Ahmedabad,10/6/2022,330,41,3.42,4921,,30.9,Residential,0,2,8,High,0.00286258,0.002760903,0,1304,0.124242424,0.9644805,0
T00189,R0076,Zone_10,0.991251552,0.898631551,0.976653373,Cash,6/21/2024,0,Reyansh Reddy,40,1,Bengaluru,1/2/2022,137,13,3.34,2440,,35.4,Industrial,0,4,6,Medium,0.007235413,0.007128857,0,1581,0.094890511,0.985272982,0
T00190,R0115,Zone_6,0.805078937,0.707794769,0.873965663,UPI,12/2/2023,0,Aarav Ghosh,40,0,Bengaluru,3/1/2020,170,15,4.4,14627,,37.6,Mixed,0,5,12,High,0.004735758,0.005140974,0,2253,0.088235294,1.085565182,1
T00191,R0272,Zone_9,0.310170699,0.365659915,0.407762676,UPI,7/1/2024,0,Kavya Ghosh,21,1,Kolkata,1/15/2020,432,4,4.79,11037,,56.1,Mixed,0,0,7,High,0.000717988,0.000943895,0,2299,0.009259259,1.314639577,1
T00192,R0110,Zone_2,0.851452052,0.770854298,0.813572153,Cash,3/24/2023,0,Vivaan Patel,19,0,Kolkata,2/4/2023,224,28,4.43,6371,,58.4,Residential,0,4,3,High,0.003801125,0.003632019,0,1183,0.125,0.955511412,0
T00193,R0158,Zone_7,0.754987086,0.677617165,0.801225541,Cash,10/18/2023,1,Aarav Iyer,27,1,Ahmedabad,7/26/2020,441,60,3.57,11070,,45.2,Industrial,0,2,10,High,0.001711989,0.001816838,0,2106,0.136054422,1.061244035,1
T00194,R0189,Zone_10,0.848669666,0.710275,0.839409708,Credit Card,7/9/2023,1,Reyansh Gupta,29,0,Delhi,9/16/2019,238,42,3.28,2440,,35.4,Industrial,0,6,7,High,0.003565839,0.003526932,0,2420,0.176470588,0.989088855,1
T00195,R0223,Zone_9,0.688968039,0.603332382,0.714582078,Wallet,2/5/2024,1,Meera Ghosh,30,0,Surat,11/29/2019,158,10,4.04,11037,,56.1,Mixed,0,0,2,High,0.004360557,0.004522671,0,2346,0.063291139,1.037177398,1
T00196,R0185,Zone_7,0.918960482,0.887981967,0.911267685,UPI,6/22/2024,1,Vivaan Sharma,27,1,Delhi,8/27/2021,201,12,4.05,11070,,45.2,Industrial,0,5,6,High,0.004571943,0.00453367,0,1709,0.059701493,0.991628806,1
T00197,R0187,Zone_5,0.91536565,0.857883216,0.91352998,Cash,5/24/2023,0,Saanvi Reddy,27,2,Surat,8/5/2022,357,38,4.71,2590,,43.9,Business,0,2,5,High,0.002564049,0.002558908,0,1366,0.106442577,0.997994604,1
T00198,R0247,Zone_4,0.87299928,0.802643575,0.858669221,UPI,5/13/2023,1,Aadhya Das,37,1,Bengaluru,5/11/2021,249,47,4.92,4038,,48.2,Business,0,5,5,High,0.003506021,0.003448471,0,1817,0.18875502,0.983585256,0
T00199,R0051,Zone_6,0.901441907,0.774027959,0.953633799,UPI,2/2/2024,1,Aarav Nair,21,1,Kolkata,4/5/2020,213,14,4.02,14627,,37.6,Mixed,0,4,2,High,0.004232122,0.004477154,0,2218,0.0657277,1.057898231,1
T00200,R0223,Zone_1,0.861349738,0.815558609,0.882511284,Credit Card,5/16/2023,1,Meera Ghosh,30,0,Surat,11/29/2019,158,10,4.04,4921,,30.9,Residential,0,1,5,High,0.005451581,0.005585514,0,2346,0.063291139,1.02456789,1
T00201,R0100,Zone_10,0.929973467,0.8543989,0.929069217,UPI,12/12/2023,0,Ishaan Gupta,28,1,Delhi,5/24/2021,383,60,3.79,2440,,35.4,Industrial,0,1,12,High,0.002428129,0.002425768,0,1804,0.156657963,0.999027661,1
T00202,R0295,Zone_2,0.881829707,0.74565985,0.836771433,Cash,8/8/2024,0,Kavya Gupta,18,0,Delhi,5/29/2019,98,18,3.59,6371,,58.4,Residential,0,3,8,Medium,0.008998262,0.008538484,0,2530,0.183673469,0.948903656,0
T00203,R0098,Zone_1,0.847491325,0.78457837,0.81921167,Cash,3/21/2023,0,Diya Singh,21,2,Bengaluru,4/29/2023,286,56,3.5,4921,,30.9,Residential,0,1,3,High,0.002963256,0.002864376,0,1099,0.195804196,0.966631334,0
T00204,R0124,Zone_6,0.939613226,0.83611063,0.958827582,Credit Card,2/11/2024,0,Aadhya Das,37,2,Hyderabad,6/9/2022,419,25,3.59,14627,,37.6,Mixed,0,6,2,High,0.002242514,0.002288371,0,1423,0.059665871,1.020449219,1
T00205,R0024,Zone_2,0.955353062,0.835165061,0.950262619,UPI,8/6/2024,0,Meera Kumar,41,2,Chennai,7/10/2019,140,16,3.49,6371,,58.4,Residential,0,1,8,Medium,0.00682395,0.00678759,0,2488,0.114285714,0.994671663,1
T00206,R0167,Zone_5,0.958732174,0.953190676,0.936872887,Wallet,6/23/2023,1,Kavya Nair,44,1,Hyderabad,8/25/2022,117,5,4.75,2590,,43.9,Business,0,4,6,Medium,0.008194292,0.008007461,0,1346,0.042735043,0.977199798,0
T00207,R0246,Zone_2,0.709401276,0.657053183,0.768416911,Cash,7/6/2024,1,Vivaan Das,29,2,Mumbai,3/31/2021,240,34,4.79,6371,,58.4,Residential,0,5,7,High,0.002955839,0.003201737,0,1858,0.141666667,1.083190765,1
T00208,R0287,Zone_5,0.810894804,0.773293992,0.720618257,Cash,9/15/2023,0,Saanvi Singh,18,2,Delhi,12/17/2021,320,34,3.33,2590,,43.9,Business,0,4,9,High,0.002534046,0.002251932,0,1597,0.10625,0.888670459,0
T00209,R0284,Zone_7,0.322629224,0.306179928,0.379117721,Wallet,8/11/2023,0,Vivaan Das,28,0,Surat,7/31/2019,135,19,4.95,11070,,45.2,Industrial,0,4,8,Medium,0.002389846,0.002808279,0,2467,0.140740741,1.175087975,1
T00210,R0065,Zone_10,0.850762401,0.819832995,0.915241235,UPI,4/24/2024,0,Meera Nair,43,2,Mumbai,6/28/2023,180,32,4.52,2440,,35.4,Industrial,0,2,4,High,0.004726458,0.005084674,0,1039,0.177777778,1.075789473,1
T00211,R0092,Zone_10,0.908906015,0.860393748,0.819176092,Wallet,7/11/2024,1,Aarav Nair,21,1,Surat,7/18/2019,252,23,4.51,2440,,35.4,Industrial,0,3,7,High,0.00360677,0.003250699,0,2480,0.091269841,0.901277006,0
T00212,R0193,Zone_5,0.862400593,0.794045791,0.88172486,Wallet,1/16/2023,1,Kavya Singh,33,0,Chennai,1/3/2022,389,68,4.41,2590,,43.9,Business,0,0,1,High,0.002216968,0.002266645,0,1580,0.174807198,1.022407529,1
T00213,R0070,Zone_1,0.981089944,0.991687043,1,Cash,8/14/2023,1,Meera Reddy,33,1,Bengaluru,1/3/2023,310,6,3.54,4921,,30.9,Residential,0,0,8,High,0.003164806,0.003225806,0,1215,0.019354839,1.019274538,1
T00214,R0127,Zone_5,0.829693872,0.735835773,0.788869859,Credit Card,9/4/2023,1,Vivaan Kumar,38,1,Chennai,3/17/2020,43,2,4.83,2590,,43.9,Business,0,0,9,Low,0.019295206,0.018345811,0,2237,0.046511628,0.950796295,0
